name;density;arch;gCO2/GB
HBM2e;0.137;DDR4;280
HBM2;0.137;DDR4;280
GDDR5;0.137;DDR3;360
GDDR5X;0.137;DDR3;360
GDDR6;0.274;DDR4;360
LPDDR4X;0.152;LPDDR4;290
LPDDR5;0.152;LPDDR5;290
