model,nb_users,mean_success_percent
gemma3:12b,1,10.0
gemma3:12b,10,13.0
gemma3:12b,25,55.2
gemma3:12b,50,25.8
gemma3:12b,75,16.4
gemma3:12b,100,28.1
ministral-3:14b,1,30.0
ministral-3:14b,10,21.0
ministral-3:14b,25,18.4
ministral-3:14b,50,15.0
ministral-3:14b,75,16.933333333333334
ministral-3:14b,100,13.9
qwen3:14b,1,10.0
qwen3:14b,10,14.0
qwen3:14b,25,64.0
qwen3:14b,50,49.4
qwen3:14b,75,50.13333333333333
qwen3:14b,100,49.7
